intent,intent_confidence,retrieval_support,evidence,draft_reply,grounded,missing_info,action,reason,risk_tier,customer_text,gold_intent,gold_action,judge_a_overall,judge_b_overall,judge_a_full
account_access,0.95,0.2663577976822853,"[{'thread_id': '869971', 'similarity': 0.35863181948661804, 'past_customer': 'Do you require any of my account details to do this?', 'past_reply': ""Can you DM us with your account's username and email address? We'll check it out backstage /WW"", 'resolution_score': 0.5}, {'thread_id': '761999', 'similarity': 0.34633734822273254, 'past_customer': 'I got a 6 month gift card at Best Buy and its not working. Please help.', 'past_reply': ""Hi there! Can you DM us your account's email address? We'll take a look backstage /DV"", 'resolution_score': 0.5}, {'thread_id': '1483993', 'similarity': 0.32720574736595154, 'past_customer': ""It still asks for a card though,, and I don't have a card."", 'past_reply': ""If you don't have a credit card, you could give other payment methods a go. We have more info here: /DR"", 'resolution_score': 0.65}, {'thread_id': '2495281', 'similarity': 0.3122464716434479, 'past_customer': 'how can I purchase premium with a visa gift card', 'past_reply': 'Hey! Your payment card will need to meet these requirements: Hope that helps /NQ', 'resolution_score': 0.65}]","i'm sorry to hear that! since this needs a look at your specific account details, please DM us your username and email so we can check it out backstage.",True,[],escalate,weak historical precedent (support 0.27 < 0.3); high-risk intent 'account_access' without strong precedent,high,"Why is my account suddenly paused just a few days after i redeemed 3 months gift card? I can even see in my account details i redeemed that card, very convenient if you want to play music for your guests",account_access,escalate,4,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is fully grounded in Evidence [1] and [2], correctly routing the user to DM for account-specific investigation. It is safe and polite. However, it lacks the warmth and specific acknowledgment of the user's frustration (the gift card issue) found in the best practices implied by the context; it is functional but slightly generic. A 5 on completeness would require acknowledging the specific gift card context before asking for details.""}"
family_or_duo_plan,0.98,0.28106485813856125,"[{'thread_id': '193223', 'similarity': 0.40381377935409546, 'past_customer': 'I cannot accept invitation to a Family Premium subscription, (was revoked due to incosistent Postal No. (i made those numb))', 'past_reply': ""Hey James! Can you DM us your account's email address? We'll take a look backstage /SJ"", 'resolution_score': 0.5}, {'thread_id': '2317802', 'similarity': 0.39551979303359985, 'past_customer': 'please reply i need to have this fix. I’m paying family premium then my family can’t use it. 😡😡😡', 'past_reply': ""Hey! We've just replied to your DM. Let's carry on chatting there /C"", 'resolution_score': 0.5}, {'thread_id': '416507', 'similarity': 0.3163404166698456, 'past_customer': 'how can i remove someone on my family premium plan?', 'past_reply': ""Hey there! Can you DM us your account's email address or username? We'll check backstage /AR"", 'resolution_score': 0.35}, {'thread_id': '1017211', 'similarity': 0.31326040625572205, 'past_customer': 'Har bytt från premium till premium for family, men hur aktiverar jag detta???', 'past_reply': 'Hey Marcus! We can help out in English via Twitter, but we also have Swedish support via email at /AY', 'resolution_score': 0.5}]","having separate emails is totally normal for family plans! since this needs a quick check of your account details, please dm us so we can take a look backstage.",True,['account email address'],escalate,weak historical precedent (support 0.28 < 0.3); needs account-specific info: account email address,medium,"Unable to complete invitation for the family premium. We have a family email but also each of us has our own. Could this be the reason? If so, how do we fix?",family_or_duo_plan,escalate,4,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is well-grounded in the evidence, which consistently directs users to DM for backstage checks. It correctly identifies that separate emails are not the issue (implied by the standard troubleshooting flow of checking the account directly) and routes the user appropriately. The tone is warm and concise. It loses one point on completeness because it does not explicitly answer the user's specific question ('Could this be the reason?') with a definitive 'No' or explanation, but rather pivots immediately to the solution. However, the pivot is valid and efficient. A support lead would likely send this, perhaps adding a brief 'No, separate emails are fine' for clarity, but it is acceptable as-is.""}"
device_or_connect,0.95,0.2519947457313537,"[{'thread_id': '864547', 'similarity': 0.35277366638183594, 'past_customer': 'how the fuck does spotify work im so confused', 'past_reply': ""Hey Tamara! What's happening exactly? We'd love to help /NG"", 'resolution_score': 0.65}, {'thread_id': '1849489', 'similarity': 0.2853577435016632, 'past_customer': ""It's across all devices"", 'past_reply': 'Got it. Best thing to try here is a reinstall. Just follow the steps at Let us know how this goes /TF', 'resolution_score': 0.19999999999999998}, {'thread_id': '33423', 'similarity': 0.2752346396446228, 'past_customer': 'why does my Spotify look like this???', 'past_reply': ""Hey there! Can you let us know the iOS and Spotify versions you're using? We'll take a look backstage /RS"", 'resolution_score': 0.5}, {'thread_id': '1342980', 'similarity': 0.27019697427749634, 'past_customer': ""How to download song's from spotify?😭😏 #Spotify?😏"", 'past_reply': ""Hey Patricia! We've just sent a DM your way. Let's carry on chatting there /TR"", 'resolution_score': 0.5}]","we don't have specific details on Denon compatibility in our current notes, but we'd love to help you troubleshoot this. let's continue in DM so we can check your setup.",False,"['specific Denon model', 'current Spotify app version', 'connection error details']",escalate,"weak historical precedent (support 0.25 < 0.3); drafter could not ground the reply in evidence; needs account-specific info: specific Denon model, current Spotify app version, connection error details",medium,i am confused. Does Spotify still do spotify connect to the selected Denon devices?,device_or_connect,escalate,2,4,"{""groundedness"": 2, ""correctness"": 2, ""completeness"": 2, ""tone"": 4, ""safety"": 5, ""overall"": 2, ""rationale"": ""The reply fails on groundedness because the provided evidence contains no information regarding Denon compatibility, Spotify Connect, or a policy to move conversations to DMs. It invents a routing step ('let's continue in DM') that is not supported by the evidence snippets. It also fails on correctness and completeness because it does not answer the customer's specific question about whether Spotify Connect still works with Denon devices, nor does it provide the troubleshooting steps (reinstall, version check) suggested in the evidence. While the tone is polite and safety is maintained, the lack of substantive, evidence-based help makes it unsuitable for a support lead to send as-is.""}"
other,0.95,0.75,"[{'thread_id': '313071', 'similarity': 1.0, 'past_customer': 'This is the only one I have. I have 200d/l and 20u/l. More then enough. Please help', 'past_reply': ""Alright. We've sent you a DM. We'll continue helping out there /LM"", 'resolution_score': 0.5}, {'thread_id': '1984794', 'similarity': 1.0, 'past_customer': 'can i get some help?', 'past_reply': ""Hey Shawn! The cavalry's here. How can we help you today? /KB"", 'resolution_score': 0.5}, {'thread_id': '803861', 'similarity': 1.0, 'past_customer': 'please could you help me!', 'past_reply': ""Hey! We've just sent a DM your way. Let's carry on chatting there /NY"", 'resolution_score': 0.5}, {'thread_id': '40654', 'similarity': 1.0, 'past_customer': 'Can you help me', 'past_reply': ""Hey! We just responded to your DM. We'll keep helping out there 🙂 /TY"", 'resolution_score': 0.5}]",hey! we've just sent you a dm so we can keep chatting there 🙂,True,[],auto_handle,"clear intent, strong precedent, grounded low-risk reply",medium,could you help too?,other,auto_handle,5,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply accurately reflects the action described in Evidence [3] (sending a DM to continue the conversation). It is concise, warm, and appropriately routes the interaction to a private channel, which is standard best practice for support teams to protect privacy and manage context. There are no hallucinations, safety risks, or tonal issues.""}"
feature_request_or_feedback,0.95,0.29756667301058765,"[{'thread_id': '2118710', 'similarity': 0.3948023021221161, 'past_customer': 'Yo Whaaat is this?!', 'past_reply': '2. playlist: You can also get a Stranger things personalized playlist here: /GU', 'resolution_score': 0.65}, {'thread_id': '1980721', 'similarity': 0.3213042914867401, 'past_customer': 'yo is there going to ever be feature to change names???', 'past_reply': ""Hey there! We're afraid we don't have any info on that. We’d recommend showing your support for the idea here: /NS"", 'resolution_score': 0.65}, {'thread_id': '318311', 'similarity': 0.30843737721443176, 'past_customer': 'I have not but will do. I appreciate the info 🙏🏻', 'past_reply': 'No worries! Give us a shout if there are any other questions in the future 🎶 /M', 'resolution_score': 0.65}, {'thread_id': '39758', 'similarity': 0.2987995445728302, 'past_customer': 'Several updates later, and I still want the lyrics feature back :(', 'past_reply': '2: have more info about this here: Let us know if you have any other questions /LM', 'resolution_score': 0.65}]","appreciate you sharing that idea! we don't have info on that feature yet, but you can show your support here: /NS",True,[],escalate,weak historical precedent (support 0.30 < 0.3),low,Yo I appreciate it. This is a recommendation of a push notification feature for playlist updates.,feature_request_or_feedback,escalate,5,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 4, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply is fully grounded in Evidence [2], correctly routing the user to the support link for the feature request. It accurately reflects that the team has no further information on the feature. The tone is professional and concise, though slightly less warm than the source evidence (missing the greeting and emoji), it remains perfectly acceptable for a support context. It addresses the user's input (the recommendation) appropriately without inventing policies or making unverifiable promises.""}"
cancel_or_refund,0.95,0.1815464383363724,"[{'thread_id': '1962213', 'similarity': 0.2613222599029541, 'past_customer': 'I cannot figure out how to cancel deceased partners account which I am being billed for', 'past_reply': ""Hey Michael, help's arrived. We've just replied to your DM. Let's carry on chatting there /DV"", 'resolution_score': 0.5}, {'thread_id': '1550173', 'similarity': 0.24975603818893433, 'past_customer': 'I would like 2upgrade from premium 2premium family. I am unable to because of Face book. I do not want to cancel my account.', 'past_reply': ""Hey Pat, help's here! Can you DM us your account's email address and username? We'll take a look backstage /JX"", 'resolution_score': 0.5}, {'thread_id': '2297571', 'similarity': 0.240800142288208, 'past_customer': ""doesn't help. also trying it with my old phone results in the same"", 'past_reply': ""It's not ideal, but the steps here should do the trick: Let us know how it plays out /PL"", 'resolution_score': 0.09999999999999998}]",we can definitely help you sort this out in the dm. please send us a message there so we can look into the account details together.,True,[],escalate,weak historical precedent (support 0.18 < 0.3); high-risk intent 'cancel_or_refund' without strong precedent,high,"- my son set up an account and now we want to cancel it, but he can't remember what device it is on (thinks it is an old phone) and we can't figure out his login info. Please dm me.",cancel_or_refund,escalate,4,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is grounded in the customer's explicit request to DM and the evidence showing that DMs are the standard channel for account-specific help (Evidence [1] and [2]). It correctly routes the issue to a private channel, which is the appropriate next step for login/device recovery. It is safe because it does not ask for credentials in the public thread. Completeness is slightly reduced (4) because it does not explicitly acknowledge the specific details (son's account, old phone) or provide any immediate self-service context, though the primary action (DM) is correct. Tone is professional and concise, though slightly generic.""}"
other,0.95,0.374523893793424,"[{'thread_id': '1759273', 'similarity': 0.5555809140205383, 'past_customer': ""can't play daft punk"", 'past_reply': ""Hi Luis! We've just sent you a bit more info over DM. We'll carry on helping out there /AU"", 'resolution_score': 0.5}, {'thread_id': '1655999', 'similarity': 0.4413454234600067, 'past_customer': 'same here, cannot play any Daft Punk or Phoenix songs on my pc or android phone', 'past_reply': ""Hi! We've just replied to your DM. We'll carry on helping there /MQ"", 'resolution_score': 0.35}, {'thread_id': '2729357', 'similarity': 0.39881423115730286, 'past_customer': 'Hey why are certain tracks on albums no longer available? This had now happened with Daft Punk and Beastie Boys?', 'past_reply': ""Hey there. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /PB"", 'resolution_score': 0.65}, {'thread_id': '1490389', 'similarity': 0.33179861307144165, 'past_customer': ""Why can't I hear any of Daft Punk's songs on Win10 desktop client, but it works on linux client, web client and phone?"", 'past_reply': ""Hey there! Can you tell us more about what's happening? What Spotify version are you using? /RH"", 'resolution_score': 0.85}]","that's just how the album was mastered! the tracks are designed to flow into each other, so the fade out is part of the original recording.",False,[],escalate,drafter could not ground the reply in evidence,medium,"Uh : Why does Daft Punk's ""One More Time"" fade out, then go into ""Aerodymanic"" on the album Discovery? ""One More Time"" leads into ""Aerodymanic"".",content_availability,auto_handle,2,5,"{""groundedness"": 1, ""correctness"": 5, ""completeness"": 5, ""tone"": 4, ""safety"": 5, ""overall"": 2, ""rationale"": ""The reply is factually correct and addresses the user's question about the album's structure, which is a general knowledge question unrelated to the provided evidence. However, the 'groundedness' score is 1 because the provided EVIDENCE consists entirely of unrelated support scripts regarding DMs and licensing removals, none of which support the claim about the album's mastering. A strict QA reviewer requires claims to be supported by the provided context; since the context is irrelevant to the answer, the answer is considered 'invented' relative to the evidence base. The tone is slightly informal (lowercase) but acceptable. The overall score is low because the response relies on external knowledge not present in the evidence, failing the strict grounding constraint.""}"
other,0.95,0.28407083898782726,"[{'thread_id': '1841227', 'similarity': 0.39323604106903076, 'past_customer': 'your shuffle for playlist suck, only flaw though', 'past_reply': ""Hi, help's here! We hope you share your feedback with our community here: Let us know if you need anything else /JQ"", 'resolution_score': 0.65}, {'thread_id': '950136', 'similarity': 0.30572864413261414, 'past_customer': 'why does spotify web player suck so much', 'past_reply': ""Hey there! What's happening exactly? We'll see what we can suggest /DF"", 'resolution_score': 0.65}, {'thread_id': '2277222', 'similarity': 0.3054650127887726, 'past_customer': 'um....... ...why does Spotify mobile suck?', 'past_reply': ""Hey there, help's here! Could you DM us what's exactly happening? We'll see what we can suggest /CG"", 'resolution_score': 0.5}, {'thread_id': '1788076', 'similarity': 0.2524234652519226, 'past_customer': 'I already have a student account and want to add but it wants me to sign up again not sure what to do.', 'past_reply': ""Hi there! Help's arrived. Can you DM us your account's username or email address? We'll take a look /CP"", 'resolution_score': 0.5}]","hey, sorry to hear it's giving you trouble! could you DM us what's exactly happening? we'll see what we can suggest",True,[],escalate,weak historical precedent (support 0.28 < 0.3),medium,can suck my dick. It never wants to work.,other,escalate,5,4,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply is a near-perfect match for Evidence [3]. It correctly identifies the need to move the conversation to DMs due to the vague and potentially inappropriate nature of the initial complaint ('can suck my dick' is likely a typo for 'can't' or a vent, but either way, specific details are needed). It is grounded, safe (moves to private channel), and maintains a professional, helpful tone without being robotic.""}"
billing_subscription,0.95,0.20692736208438875,"[{'thread_id': '1174188', 'similarity': 0.28774428367614746, 'past_customer': ""The worst 'customer care' and service from !!!!!"", 'past_reply': ""We're sorry to hear you feel that way. We've just replied to your DM. Let's continue chatting there /JP"", 'resolution_score': 0.5}, {'thread_id': '312863', 'similarity': 0.2545619010925293, 'past_customer': 'bring back the 3 months for 0.99 PLEASEEEE', 'past_reply': ""Hey! Thanks for your feedback. We'll pass it on to the right folks 🙂 /RA"", 'resolution_score': 0.65}, {'thread_id': '1158252', 'similarity': 0.2518957853317261, 'past_customer': 'Does even have customer service?!?!', 'past_reply': ""Hey there! We've replied to your DM. We'll carry on helping there /JX"", 'resolution_score': 0.5}, {'thread_id': '1406406', 'similarity': 0.24251046776771545, 'past_customer': ', Spotify works on my tablet, just not on my phone? Why? Makes zero sense. Worst customer service and streaming service ever.', 'past_reply': ""Hey, sorry for the delay. We've just sent a DM your way. Let's carry on chatting there /ME"", 'resolution_score': 0.5}]",we're sorry you're feeling this way. we've just sent you a DM to continue the conversation and look into your specific plan details.,True,[],escalate,weak historical precedent (support 0.21 < 0.3); high-risk intent 'billing_subscription' without strong precedent; churn / strong-negative sentiment signal,high,Trash!! Worst customer service by far!! Your reviews dropped from 4 and a half stars to 3 stars pathetic. How is it people get Premium for .99 cents and yet i have to pay $10? I want the premium for 3 months for .99 like i was promised..,billing_subscription,escalate,5,4,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply is fully grounded in the evidence, which explicitly states that a DM has been sent/replied to and that the conversation should continue there. It correctly routes the user to the private channel to handle the specific billing dispute, which is the appropriate next step. While it does not explicitly address the '3 months for .99' promise in the public text (which is good practice to avoid public commitments), it promises to 'look into your specific plan details' in the DM, which covers the user's core ask. The tone is professional, concise, and empathetic without being overly verbose. There are no safety violations.""}"
other,0.9,0.7230952662229537,"[{'thread_id': '1711775', 'similarity': 1.0, 'past_customer': 'Still not working :(', 'past_reply': 'Got it. We have some info about this in the Community at Let us know if you have any other questions /NY', 'resolution_score': 0.65}, {'thread_id': '1687389', 'similarity': 1.0, 'past_customer': 'It seems to be working now though', 'past_reply': ""Thanks for clearing that up. Give us a shout if the web player misbehaves again. We'll be happy to help /DV"", 'resolution_score': 0.65}, {'thread_id': '252310', 'similarity': 0.6109342575073242, 'past_customer': 'It is working and for that I want to thank you! 👏👏🤘🤘🙌', 'past_reply': ""That's good to hear! Give us a shout if you need us again. Otherwise... /JO"", 'resolution_score': 0.5}, {'thread_id': '2783491', 'similarity': 0.518198549747467, 'past_customer': ""NVM, it's working again :-)"", 'past_reply': ""Hi Joel! Thanks for keeping us posted. If it happens again, let us know and we'll dig deeper. Otherwise... 🙂 /LP"", 'resolution_score': 0.65}]","sorry to hear that! if it's still acting up, we can dig deeper in DMs to see what's going on.",True,[],auto_handle,"clear intent, strong precedent, grounded low-risk reply",medium,Not working in Brasil :/,content_availability,auto_handle,2,5,"{""groundedness"": 2, ""correctness"": 2, ""completeness"": 2, ""tone"": 4, ""safety"": 5, ""overall"": 2, ""rationale"": ""The reply fails on multiple fronts. First, it is not grounded in the provided evidence; the evidence suggests the issue was previously resolved or that community info exists, but the reply invents a new path ('dig deeper in DMs') not supported by the context. Second, it is incorrect and incomplete because it ignores the specific geographic constraint ('Brasil') and the fact that the user is reporting a current failure ('Not working'), instead of asking for details or providing the known solution. It essentially dismisses the active issue by suggesting a private channel without addressing the immediate problem or acknowledging the specific region.""}"
billing_subscription,0.95,0.262733718752861,"[{'thread_id': '2616782', 'similarity': 0.3406100869178772, 'past_customer': 'It says No 🤷\u200d♂️', 'past_reply': ""Thanks for confirming. Our best tech folks are on the case as we speak. Hopefully we'll have a fix soon! In the meantime, let us know if you need help with anything else /GU"", 'resolution_score': 0.65}, {'thread_id': '803193', 'similarity': 0.2880139648914337, 'past_customer': 'yo cunts i cant login my acc. fix this shit now before i disable my free acc. user: 423million', 'past_reply': 'Hey! Sorry to hear that. Can you try restarting your device, then log back in? Let us know how it goes /AU', 'resolution_score': 0.65}, {'thread_id': '1562776', 'similarity': 0.28386449813842773, 'past_customer': 'Why isn’t LiLiLiLi Yabbay not on Spotify yet >:(', 'past_reply': ""Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /JS"", 'resolution_score': 0.65}, {'thread_id': '1556696', 'similarity': 0.28386449813842773, 'past_customer': 'Why isn’t imagination by Shawn mendes on Spotify', 'past_reply': ""Hey! It looks like the track isn't available in your country due to licensing. There's more info about it here: /AY"", 'resolution_score': 0.65}]","hey! that sounds frustrating. since this needs a look at your specific account details, i'll continue in dm so we can sort it out.",False,"['account email', 'payment method details']",escalate,"weak historical precedent (support 0.26 < 0.3); high-risk intent 'billing_subscription' without strong precedent; drafter could not ground the reply in evidence; needs account-specific info: account email, payment method details",high,"Hey! So I can't renew my acc because it says that my balance isn't enough, the fact's mine's more than enough :(",billing_subscription,escalate,4,4,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is grounded in the implicit need for account-specific troubleshooting (which cannot be resolved by the generic restart advice in Evidence [2] or the content link in [3]). It correctly routes the user to a private channel (DM) to handle sensitive account details, which is a standard and safe practice. The tone is empathetic and concise. Completeness is slightly docked because it does not explicitly acknowledge the specific error message ('balance isn't enough') or offer an immediate interim step (like the restart in Evidence [2]) before moving to DM, but the routing is the most appropriate next step for a billing/account discrepancy.""}"
feature_request_or_feedback,0.95,0.28546039909124377,"[{'thread_id': '33423', 'similarity': 0.4205215573310852, 'past_customer': 'why does my Spotify look like this???', 'past_reply': ""Hey there! Can you let us know the iOS and Spotify versions you're using? We'll take a look backstage /RS"", 'resolution_score': 0.5}, {'thread_id': '1021158', 'similarity': 0.3150181472301483, 'past_customer': 'Hey , making web apps is not as hard as you make it look like.', 'past_reply': ""Hey there! Can you let us know the browser you're currently using? We'll see what we can suggest /AR"", 'resolution_score': 0.65}, {'thread_id': '639415', 'similarity': 0.3016059696674347, 'past_customer': ""Hey why don't all the songs look like the new one?"", 'past_reply': ""Hey! We're always testing things in order to improve Spotify. There's more info here: /JS"", 'resolution_score': 0.65}, {'thread_id': '864547', 'similarity': 0.258154958486557, 'past_customer': 'how the fuck does spotify work im so confused', 'past_reply': ""Hey Tamara! What's happening exactly? We'd love to help /NG"", 'resolution_score': 0.65}]","we hear you on the frustration with the current experience. since we can't confirm specific roadmap details here, we'd love to continue this conversation in DMs to share any available updates.",False,['official roadmap for roku app improvements'],escalate,weak historical precedent (support 0.29 < 0.3); drafter could not ground the reply in evidence; needs account-specific info: official roadmap for roku app improvements,low,It doesn’t because you’re basically telling me to buy another device that does what the roku does just to listen to Spotify. Are there any plans on making Spotify work well and not look like trash on Rokus?,device_or_connect,escalate,2,4,"{""groundedness"": 4, ""correctness"": 3, ""completeness"": 2, ""tone"": 4, ""safety"": 5, ""overall"": 2, ""rationale"": ""The reply is safe and maintains a polite tone, but it fails on completeness and correctness. The customer is asking a specific product question about Roku support/roadmap. The reply deflects to DMs without providing any of the available evidence (like the general 'we are always testing' statement from [3] or asking for version details if it were a bug report, though this is a feature request). Telling a user to go to DMs for a general product roadmap question is poor routing; it should either provide the general 'we are working on improvements' statement or direct them to a public feedback channel, not a private DM which is typically for account-specific issues. It ignores the core of the ask (plans for Roku) by hiding behind a 'can't confirm' without offering the available general reassurance.""}"
playback_or_app_bug,0.95,0.3273119995991389,"[{'thread_id': '1853477', 'similarity': 0.4318658113479614, 'past_customer': 'I listen to the ad for 30 minutes of ad free music and then 3 songs later I get another ad🤔', 'past_reply': ""That doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /FR"", 'resolution_score': 0.5}, {'thread_id': '1310697', 'similarity': 0.41488122940063477, 'past_customer': 'i was promised 30 minutes of ad free music and after London Bridge was over a taco bell ad came on consider yourself sued', 'past_reply': ""Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /MT"", 'resolution_score': 0.65}, {'thread_id': '301889', 'similarity': 0.40226155519485474, 'past_customer': ""If I'm not getting 30 minutes ad-free afterward, could you not block me from the rest of the mobile app with advertisements?"", 'past_reply': ""Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /JM"", 'resolution_score': 0.5}, {'thread_id': '1307344', 'similarity': 0.3819672465324402, 'past_customer': 'i try and watch the 30 minutes ad free video and end up getting 3 ads after watching the video & not getting my 30 minutes😐', 'past_reply': ""Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /RI"", 'resolution_score': 0.85}]",that sounds frustrating! did the app crash at any point during the 30 minutes? that can cause the ad-free time to reset 🎧,True,[],auto_handle,"clear intent, strong precedent, grounded low-risk reply",low,"when im listening to music it states that i can click the thing to get 30 minutes of ad free listening but when i go to click the part that has been there in the past, its not there so i cant do anything. it has done this about three times since i started listening today",playback_or_app_bug,auto_handle,4,5,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 3, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is fully grounded in the provided evidence, mirroring the specific troubleshooting question about app crashes. The tone is warm and concise, fitting the brand. However, completeness is moderate because the customer specifically mentioned a UI issue (the button disappearing) and frequency (three times), which the reply ignores in favor of the standard crash-related script. While the advice is likely correct for the underlying cause, it fails to acknowledge the specific symptom described, making it a slightly generic response. A support lead would likely send it, but might prefer a version that acknowledges the missing button specifically.""}"
feature_request_or_feedback,0.95,0.32679622709751127,"[{'thread_id': '713499', 'similarity': 0.5141927599906921, 'past_customer': 'that s what it looks like', 'past_reply': 'Hmm. Just to check, do you have an alternative device that you can use to access Twitter and your Premium for Family overview page? /KB', 'resolution_score': 0.5}, {'thread_id': '2637146', 'similarity': 0.32727372646331787, 'past_customer': 'why is there 2 different looks?! I like the one in the first picture way better!!!', 'past_reply': 'Hey there! Thanks for the info. The one shown on the first screenshot only shows up on certain Spotify-curated playlists such as Rap Caviar or New Music Friday. The one on the second screenshot is how it looks like for every other playlist. We hope this clears things up /LM', 'resolution_score': 0.5}, {'thread_id': '1561623', 'similarity': 0.31859666109085083, 'past_customer': 'Same result from both. It looks like it may actually be as per usual', 'past_reply': ""Could you tell us your device, operating system, and app version? We'll see what we can suggest /MU"", 'resolution_score': 0.5}, {'thread_id': '2457942', 'similarity': 0.28020405769348145, 'past_customer': ""Hello, looks like there's a letter missing in the track title. Should be 'Sequential'"", 'past_reply': ""Thanks. We'll get this reported. Great detective work! /LO"", 'resolution_score': 0.65}]","thanks for the nudge! i can't share specific roadmap details here, but i'm passing your feedback along to the team so they know it's still on people's minds. 🎧",False,"['roadmap status', 'specific feature details']",escalate,"drafter could not ground the reply in evidence; needs account-specific info: roadmap status, specific feature details",low,"it looks like somebody brought this up 5 years ago, but i don't see the feature yet: is it on the road map yet?",feature_request_or_feedback,auto_handle,2,4,"{""groundedness"": 1, ""correctness"": 2, ""completeness"": 2, ""tone"": 4, ""safety"": 5, ""overall"": 2, ""rationale"": ""The reply is completely ungrounded in the provided evidence. The evidence consists of troubleshooting questions regarding device compatibility and specific playlist behaviors, whereas the reply invents a policy about 'passing feedback along' and references a 'roadmap' which is not mentioned in the evidence. It fails to address the customer's specific context (referencing a 5-year-old thread) or the lack of the feature, instead offering a generic, unsupported deflection. While the tone is friendly and safe, the content is hallucinated relative to the provided context.""}"
feature_request_or_feedback,0.98,0.22465143397450443,"[{'thread_id': '1621632', 'similarity': 0.284067302942276, 'past_customer': 'Hey Suggestion: we can change playlist pictures via our mobile apps.', 'past_reply': ""We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /DF"", 'resolution_score': 0.65}, {'thread_id': '1897064', 'similarity': 0.2689647674560547, 'past_customer': 'pls hire me to make playlists for ü. Thanks in advance !!!', 'past_reply': ""Hi Selina! We're glad to hear you want to join the band. We'd suggest getting in touch with for more info on this /DV"", 'resolution_score': 0.65}, {'thread_id': '2755864', 'similarity': 0.2611111104488373, 'past_customer': 'In the next updates, you should make it possible to put podcasts into playlists :-)', 'past_reply': ""Hey there! We can see how that’d be handy. We don't have any plans for that right now, but you can submit your idea here: 📝/AL"", 'resolution_score': 0.65}, {'thread_id': '265074', 'similarity': 0.25729772448539734, 'past_customer': 'HEY LET ME CHANGE THE PLAYLIST PICS WHILE ON MOBILE', 'past_reply': ""Hey! Right now, this isn't possible, but we can see how that’d be useful. You can vote for the official idea at /AG"", 'resolution_score': 0.5}]",we can see how that’d be handy! you can vote for the official idea here: /AG,True,[],escalate,weak historical precedent (support 0.22 < 0.3),low,"Hello , please make it possible for us to change a playlist cover on the mobile app. I edit all my covers on my iPhone and it’s always a hassle to then transfer it to my pc to upload it there. Thanks in advance.",feature_request_or_feedback,escalate,2,4,"{""groundedness"": 2, ""correctness"": 2, ""completeness"": 3, ""tone"": 4, ""safety"": 5, ""overall"": 2, ""rationale"": ""The reply fails on groundedness and correctness. The evidence [3] explicitly states 'We don't have any plans for that right now,' whereas the reply implies the feature is an 'official idea' that can be voted on, which is not supported by the provided text (evidence [1] and [3] only mention noting feedback or submitting an idea, not voting on an existing official proposal). Additionally, the link placeholder '/AG' is not present in the evidence (which uses '/DF', '/DV', '/AL'), making the specific routing unverifiable and potentially broken. While the tone is acceptable and safety is maintained, the factual inaccuracy regarding the status of the feature makes it unsuitable for sending.""}"
